threads,strategy,throughput,tp_sd,latency_ms,lat_sd,regen,merge
1,OCC,238.7,1.3,4.17,0.02,0,0
1,2PL,238.7,0.5,4.17,0.01,0,0
1,CAST,239.3,0.5,4.16,0.01,0,0
2,OCC,360.1,9.7,5.51,0.15,52.3,0
2,2PL,379.1,17.4,5.26,0.24,0,0
2,CAST,420.0,7.0,4.73,0.09,22,39.3
4,OCC,607.1,5.8,6.52,0.06,91.7,0
4,2PL,480.7,7.7,8.18,0.14,0,0
4,CAST,749.6,17.8,5.29,0.13,44.3,68.7
8,OCC,1039.8,0.5,7.43,0.07,127.3,0
8,2PL,539.7,30.3,14.3,0.7,0,0
8,CAST,1279.1,38.9,6.0,0.13,71.7,89.7
