batch_size,strategy,waste_per_task,mean_latency,throughput,reselects,mean_rounds,n_merge,committed
2,OCC,0.75,2.148,0.7324,0,1.1875,0,80
2,CAST,0.0,1.7978,0.9333,10,1.0,0,80
4,OCC,1.05,2.1783,1.1642,0,1.2625,0,160
4,CAST,0.0,1.7514,1.617,32,1.0,0,160
8,OCC,1.6375,2.4827,1.385,0,1.4094,0,320
8,CAST,0.0,1.7601,2.8462,76,1.0,0,320
16,OCC,1.3375,2.3423,2.5507,0,1.3344,0,640
16,CAST,0.025,1.7718,4.829,136,1.0063,0,640
